,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
8930,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54
7373,15626385,George,714,Spain,Female,33,10,103121.33,2,1,1,49672.01
7666,15648272,Medvedeva,658,Spain,Male,35,9,71829.34,1,1,1,68141.92
497,15585888,Nwokezuike,553,Spain,Female,48,3,0.0,1,0,1,30730.95
3945,15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1
375,15581115,Middleton,603,France,Female,39,9,76769.68,1,0,0,48224.72
9401,15771728,Mackenzie,641,Germany,Male,41,7,104405.54,3,1,0,17384.21
5037,15760521,Thompson,796,France,Female,50,1,94164.0,1,1,1,189414.74
404,15582616,Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63
3778,15711759,Wilkins,576,France,Female,29,5,108541.04,1,1,1,126469.09
2467,15662238,Davis,822,France,Male,37,3,105563.0,1,1,0,182624.93
93,15569438,Mai,607,Germany,Male,36,10,106702.94,2,0,0,198313.69
3204,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92
6834,15589230,Wu,612,France,Female,63,2,126473.33,1,0,1,147545.65
827,15598840,Moretti,680,France,Male,33,1,123082.08,1,1,0,134960.98
4524,15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05
5985,15795458,McMillan,718,Spain,Female,39,2,0.0,1,1,1,52138.49
6598,15572706,Smith,589,France,Male,37,5,0.0,1,1,0,61324.87
6176,15803121,Chia,847,France,Male,51,5,97565.74,1,0,0,144184.06
6862,15591169,Hawes,788,Germany,Female,49,4,137455.99,1,1,0,184178.29
6995,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93
8535,15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88
2683,15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03
2547,15665008,Sidorov,805,Germany,Female,26,8,42712.87,2,1,1,28861.69
691,15593470,Tu,576,Germany,Female,36,8,166287.85,1,1,1,23305.85
7528,15637717,Lockington,704,Germany,Male,41,4,109026.8,2,1,1,43117.1
8192,15685245,Jowett,608,Spain,Female,56,5,0.0,2,0,1,153810.41
1707,15633064,Stonebraker,438,France,Female,36,4,0.0,2,1,0,64420.5
7644,15646566,Bell,763,France,Female,58,9,187911.55,1,0,1,35825.18
2003,15643671,Chiekwugo,696,Germany,Male,49,5,97036.22,2,1,0,152450.84
1131,15610416,Christie,745,France,Female,36,9,0.0,1,1,0,19605.18
9791,15801265,Tang,689,Spain,Female,45,0,57784.22,1,1,0,197804.0
2304,15655658,Bulgakov,678,France,Female,48,2,0.0,2,1,1,32301.88
5343,15772243,MacDonald,612,France,Female,33,9,0.0,1,0,0,142797.5
8787,15726490,Kirby,782,Spain,Male,52,4,0.0,1,1,1,52759.82
8020,15672016,Sabbatini,819,France,Male,35,1,0.0,2,0,1,3385.04
6246,15806184,Burns,618,Spain,Male,33,4,0.0,2,1,1,77550.18
3395,15697095,Zetticci,705,Spain,Male,46,7,0.0,2,1,0,117273.35
7788,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2
1731,15633922,Gray,755,France,Male,30,4,123217.66,2,0,1,144183.1
9351,15768095,Yeh,579,France,Male,31,9,0.0,1,0,1,139048.0
6996,15601012,Abdullah,802,France,Female,60,3,92887.06,1,1,0,39473.63
2120,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98
606,15590011,Hughes,749,Spain,Male,38,9,129378.32,1,1,1,13549.34
1671,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32
9925,15809901,Johnstone,755,France,Male,36,8,0.0,2,1,0,176809.87
1971,15642709,Feng,474,France,Female,30,9,0.0,2,0,0,63158.22
4461,15737910,Houghton,703,Germany,Male,35,5,140691.08,2,1,0,167810.26
736,15595282,White,735,France,Female,33,4,0.0,2,1,0,149474.69
4122,15725094,Fang,623,France,Female,37,4,140211.88,1,1,1,93832.33
6980,15599722,Chia,609,Spain,Female,43,6,86053.52,2,1,1,113276.46
7452,15632344,Jones,792,France,Female,42,0,99045.93,2,1,0,47160.01
4776,15750104,Chan,718,Germany,Male,43,5,132615.73,2,1,0,32999.1
7033,15603880,Morgan,519,Germany,Male,38,1,114141.64,1,1,1,60988.21
5346,15772341,Hs?eh,682,Germany,Male,81,6,122029.15,1,1,1,50783.88
4099,15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77
9029,15745452,Sun,651,Germany,Male,41,1,90218.11,1,1,0,174337.68
292,15577598,Chiang,651,Spain,Male,23,4,115636.05,2,1,0,70400.86
8890,15734588,Manning,684,France,Male,46,0,0.0,2,1,1,36376.97
4903,15754820,Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7
7296,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77
3969,15719827,O'Donnell,767,France,Male,36,3,0.0,1,0,0,65147.27
9704,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16
7396,15627881,Diehl,603,France,Male,30,8,0.0,2,1,1,47536.46
9940,15810845,T'ang,636,France,Male,42,2,0.0,2,1,1,55470.78
5763,15787229,Samsonova,761,Spain,Female,34,2,0.0,2,1,0,61251.25
1963,15642448,Onyemauchechukwu,656,Spain,Male,28,8,120047.77,1,1,1,137173.39
8010,15671322,Chiang,724,Germany,Male,30,7,115315.04,1,1,0,15216.53
3441,15698816,Tuan,721,Spain,Female,33,4,72535.45,1,1,1,103931.49
5394,15774133,Cox,706,France,Female,35,8,178032.53,1,0,1,42181.68
2387,15659092,Davide,621,France,Female,50,5,0.0,2,1,0,191756.54
2671,15670039,Sun,509,Spain,Female,25,3,108738.71,2,1,0,106920.57
3516,15701352,Fanucci,611,Spain,Female,28,3,96381.68,2,1,0,181419.29
2502,15663438,Andrejew,688,Spain,Male,36,0,89772.3,1,1,0,177383.68
3988,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89
3999,15720814,Warren,670,Germany,Female,36,2,84266.44,2,0,0,38614.69
63,15568120,Lacross,681,France,Female,37,7,69609.85,1,1,1,72127.83
1384,15621116,Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27
4333,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61
650,15591985,Stewart,708,France,Female,51,8,70754.18,1,1,1,92920.04
1967,15642544,Henderson,723,France,Male,34,5,0.0,2,0,1,12092.03
112,15570051,Gill,775,Germany,Female,38,6,179886.41,2,0,0,153122.58
3024,15683053,Reyna,809,Spain,Female,48,2,0.0,1,1,0,160976.85
5444,15775663,Otitodilichukwu,712,Germany,Male,53,6,134729.99,2,1,1,132702.64
804,15598044,Debellis,715,France,Female,35,3,0.0,1,1,1,152012.36
5652,15782939,Storey,747,France, male,42,4,80214.36,1,1,0,115241.96
8769,15724890,Cross,584,Spain,Male,36,4,82696.09,2,0,0,83058.14
5930,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63
8318,15694366,Hou,714,Germany,Male,42,2,177640.09,1,0,1,47166.55
3331,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98
7152,15612109,Speth,819,France,Male,38,9,122334.26,2,1,1,181507.44
8053,15674156,Tretiakova,810,Germany,Male,69,3,27288.43,1,1,1,110509.9
9901,15808389,Iheatu,617,France,Female,79,7,0.0,1,1,1,160589.18
3793,15712483,Chidi,608,Spain,Female,28,4,0.0,2,1,0,10899.63
9731,15796910,Tsui,625,Spain,Female,57,7,0.0,1,0,0,84106.17
9592,15786463,Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75
851,15599410,Stanley,721,France,Male,41,2,0.0,2,1,0,168219.75
9754,15798605,Tien,686,Germany,Male,26,1,57422.62,1,1,1,79189.4
6838,15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86
3057,15684198,McDonald,551,France,Female,38,10,0.0,2,1,1,216.27
2665,15669805,Warren,748,Germany,Female,31,1,99557.94,1,1,0,199255.32
4950,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8
2679,15670374,Wright,819,Germany,Female,49,1,120656.86,4,0,0,166164.3
3893,15716381,Greece,666,Germany,Female,50,7,109062.28,1,1,1,140136.1
5491,15777614,Webb,545,Spain,Female,44,1,0.0,2,1,1,82614.89
2977,15681342,Hurst,639,France,female,35,1,103015.12,2,1,1,139094.12
1053,15607170,Boyle,699,France,Male,35,5,0.0,2,1,1,78397.24
7521,15637235,Knight,794,Spain,Male,33,8,0.0,2,0,0,91340.02
8345,15696506,MacDonald,604,Spain,Male,27,9,101352.78,1,0,0,30252.3
7734,15654074,Tuan,653,France,Male,38,8,119315.75,1,1,0,150468.35
5662,15783349,Montague,481,Spain,Male,39,1,111233.09,1,1,1,123995.15
2353,15657747,Zito,611,Germany,Female,43,9,127216.31,2,0,1,17913.25
2660,15669611,Mott,632,France,Male,71,3,83116.68,1,1,1,27597.76
1028,15606267,Wilson,622,France,Female,38,4,98640.74,1,1,1,110457.99
8472,15704910,Rios,631,Spain,Male,23,3,0.0,2,1,0,13813.24
2711,15671358,Fletcher,720,France,Male,44,4,0.0,2,1,0,163471.01
3821,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1
7026,15603319,Graham,693,France,Male,29,2,151352.74,1,0,0,197145.89
3128,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02
5593,15781234,Y?an,609,France,Female,35,2,147900.43,1,1,0,140000.29
9671,15792329,Mao,494,Germany,Male,37,5,107106.33,2,1,0,172063.09
7377,15626628,Tretiakova,631,Spain,Female,31,2,88161.85,2,1,0,127630.88
7942,15666856,Chikwendu,774,France,Male,49,1,142767.39,1,1,1,8214.41
5896,15792473,Reilly,598,Germany,Female,50,5,88379.81,3,0,1,64157.24
8015,15671610,Hooper,740,France,Male,36,7,0.0,1,1,1,13177.4
8696,15720706,Hsing,529,Spain,Female,39,2,82766.43,1,1,1,122925.44
903,15601387,Yen,721,France,Male,35,10,0.0,2,1,0,71594.26
2040,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31
3751,15711181,Clapp,589,France,Female,50,4,0.0,2,0,1,182076.97
8742,15723818,Carpenter,453,France,Female,37,4,131834.76,2,1,0,8949.2
1862,15638730,Macleod,711,France,Female,21,0,82844.33,2,0,1,1408.68
1805,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05
7468,15633274,Tai,679,France,Male,34,7,160515.37,1,1,0,121904.14
9912,15809124,T'ien,750,France,Male,38,5,151532.4,1,1,1,46555.15
945,15603156,Elewechi,571,France,Female,33,1,0.0,2,1,0,102750.7
4259,15730076,Osborne,651,France,Male,45,1,0.0,1,1,0,67740.08
2107,15647333,Fleming,621,France,Male,27,4,137003.68,1,1,0,21254.06
9917,15809654,Hsia,707,France,Female,46,7,127476.73,2,1,1,146011.55
5610,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53
8641,15716431,Brookes,775,France,Female,30,10,191091.74,2,1,1,96170.38
941,15603065,Grubb,751,France,Female,30,6,0.0,2,1,0,15766.1
6930,15595010,Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04
1020,15605950,Onwuamaeze,530,Germany,Male,23,1,137060.88,2,1,1,165227.23
1847,15638028,Ifeanyichukwu,562,Germany,Male,31,4,127237.25,2,0,1,143317.42
3898,15716605,Chukwufumnanya,710,Germany,Female,24,7,103099.17,2,1,0,173276.62
437,15583692,Chan,591,Germany,Female,35,2,90194.34,2,1,0,57064.57
5410,15774401,Chambers,773,Spain,Male,51,4,0.0,2,0,0,123587.83
4882,15753874,Kent,694,France,Male,37,10,143835.47,1,0,1,33326.71
739,15595350,Fermin,661,France,Female,31,3,136067.82,2,1,0,65567.91
7601,15643635,Robertson,664,Spain,Male,32,5,133705.74,1,0,0,134455.84
5102,15763063,Price,685,Spain,Female,25,10,128509.63,1,1,0,121562.33
586,15589449,Frye,815,France,Female,56,3,0.0,3,1,1,94248.16
2989,15681878,Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22
4444,15737354,Yin,554,France,Female,48,7,0.0,2,1,1,63708.07
6567,15570859,Froggatt,626,Germany,Male,36,2,181671.16,2,1,1,57531.14
9220,15758856,Kable,597,France,Male,45,7,0.0,2,0,0,167756.45
5259,15769125,Palerma,727,Spain,Female,41,10,0.0,2,0,1,47468.56
9920,15809736,Steigrad,664,France,Male,46,2,0.0,1,1,1,177423.02
5637,15782530,Bruce,681,Spain,Male,30,2,111093.01,1,1,0,68985.99
6797,15587299,Board,567,France,Female,48,3,0.0,1,1,0,55362.45
573,15589076,Henry,737,France,Male,36,9,0.0,1,0,1,188670.9
647,15591724,Liu,560,France,Female,44,5,143244.97,1,1,0,98661.27
595,15589643,Ngozichukwuka,684,Spain,Female,41,7,0.0,1,1,1,138394.37
7034,15603883,Ch'in,818,France,Male,36,4,0.0,2,1,1,8037.03
5347,15772363,Hilton,772,Germany,Female,42,0,101979.16,1,1,0,90928.48
3396,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67
7444,15631871,Kelly,616,Germany,Female,57,7,116936.81,1,1,1,104379.36
9500,15778157,Murray,598,Spain,Male,27,8,90721.52,2,1,0,109296.18
4566,15742378,Swaim,520,Germany,Male,32,5,110029.77,1,1,0,56246.69
7594,15642937,Padovesi,550,France,Female,46,7,0.0,2,1,0,130590.35
8473,15704987,Lu,649,France,Female,52,8,49113.75,1,1,0,41858.43
5028,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36
732,15595153,Tucker,644,Germany,Female,44,8,106022.73,2,0,0,148727.42
5240,15768295,Warner,778,France,Female,34,7,109564.1,1,0,1,113046.81
5713,15785352,Chang,606,France,Male,37,6,82373.94,1,0,0,172526.9
3085,15684999,Ch'eng,850,France,Female,26,4,62610.96,2,0,1,179365.1
9303,15764409,Goodman,613,France,Male,37,9,108286.5,1,1,1,114153.44
6599,15572728,Ross,704,Spain,Male,36,8,127397.34,1,1,0,151335.24
4680,15746695,Wunder,429,France,Female,39,6,48023.83,1,1,0,74870.99
2195,15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49
8352,15696859,Oldham,474,France,Male,45,10,0.0,2,0,0,172175.9
2798,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52
6011,15796336,Chang,786,Spain,Female,34,9,0.0,2,1,0,117034.32
9144,15754526,Walker,699,Germany,Male,36,6,147137.74,1,1,1,33687.9
9523,15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11
9411,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19
5311,15771054,Barnes,469,Spain,Male,35,5,0.0,2,1,0,186490.37
6772,15585427,Madueke,528,France,Female,26,10,102073.67,2,0,0,166799.93
7704,15651369,Wright,626,France, male,21,1,0.0,2,1,0,66232.23
8798,15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55
8356,15697183,Uchenna,685,Spain,Male,43,9,0.0,2,1,0,107811.28
6250,15806256,Jackson,540,France,Male,48,2,109349.29,1,1,0,88703.04
1040,15606755,Moretti,597,Spain,Female,46,4,0.0,2,1,0,58667.16
8150,15681705,Fanucci,785,France,Male,28,8,0.0,2,1,0,77231.27
3968,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45
6761,15584930,Grimmett,726,Germany,Male,30,5,111375.32,2,1,0,2704.09
8401,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46
3612,15705521,Pisani,548,Germany,Female,33,0,101084.36,1,1,0,42749.85
329,15579130,Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77
2546,15664897,Bryant,682,France,Female,35,2,181166.44,1,1,1,63737.19
1429,15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35
6237,15805681,Chamberlain,716,France,Male,41,9,0.0,1,1,1,113267.48
433,15583595,Tao,461,France,Female,28,8,0.0,1,1,1,103349.74
5203,15766776,Sal,576,France,Male,41,1,0.0,1,1,1,188274.6
6187,15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58
9052,15747542,Perez,605,France,Male,52,7,0.0,2,1,1,173952.5
4370,15734626,Gibson,652,Spain,Female,36,1,0.0,2,1,1,19302.78
967,15604073,Bibi,815,Germany,Female,25,8,135161.67,1,1,1,136071.05
6854,15590683,Donaldson,660,France,Female,31,6,172325.67,1,0,1,45438.38
423,15583278,Greece,743,Spain,Female,36,8,92716.96,1,1,1,33693.78
6235,15805671,Louis,648,France,Male,32,0,0.0,1,0,1,117323.31
4652,15745543,Hughes,687,France,Male,39,7,0.0,2,1,0,26848.25
9100,15751084,Mancini,712,France,Female,29,8,140170.61,1,1,1,38170.04
6213,15804709,Watt,688,Germany,Male,35,5,111578.18,1,0,0,166165.93
2562,15665385,Gibney,657,France,Male,44,6,76495.04,1,1,0,79071.89
4605,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7
4317,15732334,Black,653,France,Female,40,0,0.0,2,1,0,35795.85
5393,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79
8338,15695632,Dellucci,556,France,Female,39,9,89588.35,1,1,1,94898.1
3361,15695492,P'eng,439,France,female,29,6,156569.43,1,1,0,180598.66
1777,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55
5149,15764537,Dominguez,703,France,Male,43,8,0.0,2,1,0,9704.66
5918,15793307,Calabresi,724,Spain,Female,41,4,142880.28,3,0,0,185541.2
3186,15689322,Bevan,641,Spain,Male,31,3,153316.14,1,1,0,59927.99
8700,15721024,Wickens,642,France,Male,26,0,0.0,1,0,0,47472.68
8039,15673055,Sung,494,Spain,Male,38,7,0.0,2,1,1,6203.66
4419,15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58
9753,15798521,Tai,675,Spain,Male,33,3,0.0,2,1,0,45348.08
2852,15677141,Turnbull,586,Spain,Male,29,2,132450.24,1,1,1,36176.63
6004,15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34
168,15572408,Chambers,714,Germany,Male,39,3,149887.49,2,1,0,63846.36
3419,15697801,Sokolova,605,Germany,Female,56,1,74129.18,2,1,1,62199.78
9584,15786153,McKenzie,644,Germany,Male,47,9,137774.11,2,1,0,151902.78
6273,15806983,Moss,640,France, male,44,3,137148.68,1,1,0,92381.01
136,15571121,Kodilinyechukwu,670,France,Female,50,8,138340.06,1,0,1,3159.15
5374,15773447,Fomin,526,Spain,Male,30,8,0.0,1,1,0,36251.0
894,15600992,Madukaego,652,France,Male,36,1,0.0,2,1,1,151314.98
8389,15699619,Rivas,641,France,Male,31,10,155978.17,1,1,0,91510.71
1483,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49
1792,15636238,Graham,611,France,Male,40,1,0.0,2,1,1,102547.56
6180,15803415,Samsonova,579,France,Female,39,3,166501.17,2,1,0,93835.64
4863,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49
6177,15803202,Onyekachi,350,France,Male,51,10,0.0,1,1,1,125823.79
5208,15766896,Chieloka,750,France,Male,37,3,0.0,2,1,0,16870.2
5181,15765952,Milanesi,769,France,Male,29,4,145471.37,1,1,0,188382.77
1447,15623502,Morrison,598,Spain,Female,56,4,98365.33,1,1,1,44251.33
199,15574071,Muravyova,706,Germany,Male,23,2,93301.97,2,0,1,127187.04
1823,15637178,Mishina,803,Spain,Female,45,7,0.0,2,1,1,128378.04
6066,15798844,Chijindum,678,France,Male,54,7,128914.97,1,0,0,191746.23
8922,15737025,Roberts,635,France,Male,33,1,0.0,3,0,0,178067.33
3886,15716155,Shaw,841,France,Female,36,5,156021.31,1,0,0,122662.98
8067,15675585,Burns,416,Germany,Female,25,0,97738.97,2,1,1,160523.33
2121,15648136,Green,658,Germany,Female,28,9,152812.58,1,1,0,166682.57
807,15598157,Onyeorulu,728,France,Male,34,4,106328.08,1,1,0,88680.65
5661,15783338,Williams,449,Spain,Male,32,0,155619.36,1,1,1,166692.03
2997,15682268,Steere,676,Germany,Female,26,1,108348.66,1,0,0,60231.74
1198,15612627,Ozuluonye,627,Germany,Male,29,5,139541.58,2,1,0,80607.33
4403,15735837,Hsia,574,Spain,Male,36,3,0.0,2,1,1,8559.66
9013,15744368,Sun,633,Spain,Male,58,6,98308.51,1,1,1,132034.13
1241,15614302,Crotty,699,Germany,Female,31,10,125837.86,2,1,0,189392.66
4051,15722731,Manna,653,France,Male,46,0,119556.1,1,1,0,78250.13
8962,15739692,Tsui,679,France,Male,42,1,0.0,2,0,0,71823.15
623,15590623,Kovalyov,561,Spain,Male,34,4,85141.79,2,1,1,29217.37
1162,15611365,Fanucci,730,France,Female,32,9,127661.69,1,0,0,60905.51
6356,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75
7179,15614643,Chifo,731,Spain,Female,39,2,0.0,2,1,0,136737.13
2603,15667458,L?,764,Germany,Male,28,10,124023.18,1,1,0,166188.28
2775,15673908,Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46
3781,15711834,Long,650,Spain,Female,30,6,0.0,1,0,0,67997.13
5846,15790717,Osinachi,695,Spain,Male,35,7,0.0,2,1,0,160387.98
6118,15800524,Nnanna,686,Germany,Male,29,3,185379.02,1,1,0,64679.07
1740,15634281,P'an,720,Germany,Female,43,10,110822.9,1,0,0,72861.94
2282,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93
7939,15666675,Hsieh,753,France,Female,39,7,155062.8,1,1,1,16460.77
5103,15763065,Palerma,700,Spain,Female,40,2,0.0,2,1,0,199753.97
8216,15687130,Nkemjika,686,France,Female,43,0,0.0,1,1,1,170072.9
8408,15700946,Kolesnikova,574,France,Female,34,7,152992.91,1,1,1,134691.2
5249,15768476,Chukwubuikem,703,Spain,Male,31,6,0.0,2,1,1,67667.19
3421,15697948,Henderson,752,Spain,Female,36,3,0.0,2,1,1,48505.1
4262,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09
207,15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39
2322,15656333,Jen,574,France,Female,33,3,134348.57,1,1,0,63163.99
6185,15803654,Wei,790,France,Female,31,2,151290.16,1,1,1,172437.12
591,15589544,Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09
5272,15769516,Shcherbakov,674,France,Female,42,9,0.0,2,1,0,4292.72
1720,15633474,Whitehead,586,France,Male,51,2,138553.57,1,1,1,92406.22
1863,15638751,Ashton,838,Spain,Female,41,5,0.0,2,1,0,81313.51
8717,15722212,Edmondstone,696,France,Female,41,8,0.0,2,0,0,28276.83
469,15585036,Okoli,694,Spain,Female,37,3,0.0,2,1,1,147012.22
5446,15775709,Nucci,832,France,Female,27,10,98590.25,1,1,0,30912.89
6265,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14
5627,15782231,Andrejew,521,France,Male,38,6,0.0,2,1,0,51454.06
928,15602572,Hsing,720,France,Male,33,9,0.0,2,1,1,142956.48
2721,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45
9661,15791877,Gallagher,706,Germany,Male,34,0,140641.26,2,1,1,77271.91
2934,15679810,Chapman,690,France,Male,39,6,0.0,2,1,0,160532.88
1913,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88
956,15603665,Colombo,638,Germany,Female,39,0,122501.28,2,1,1,95007.8
9680,15793042,Sung,629,France,Male,39,2,129669.32,2,1,0,82774.07
25,15566740,Nazarova,587,Spain,Male,51,3,83739.32,1,0,1,148798.45
1134,15610446,Chinedum,714,France,Female,51,4,88308.87,3,0,0,5862.53
5021,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79
3224,15690731,Wolfe,645,France,Male,40,6,131411.24,1,1,1,194656.11
9744,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24
4939,15756538,Osonduagwuike,654,France,Female,37,5,0.0,1,0,1,71492.28
9837,15804002,Kovalev,691,France,Female,33,1,128306.83,1,1,1,113580.79
2937,15679928,Horsfall,592,France,Female,31,2,84102.11,2,0,1,116385.24
3533,15702030,Azarov,516,France,Female,29,2,104982.57,1,1,0,157378.5
5116,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35
4845,15752534,Mironov,744,France,Male,36,10,0.0,2,1,1,182867.84
8131,15680752,Horrocks,675,France,Female,49,0,0.0,1,1,1,80496.71
8032,15672594,Stevenson,597,France,Female,60,0,131778.08,1,0,0,10703.53
3854,15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,0,1,33738.27
7997,15670492,Gordon,737,France,Male,28,8,0.0,2,1,0,106390.01
7148,15611973,Tuan,804,France,Male,55,7,0.0,2,1,1,118752.6
8372,15698324,Azikiwe,725,France,Female,33,4,0.0,1,1,1,67879.8
5368,15773273,Runyon,730,Spain,Male,38,5,118866.36,1,1,1,163317.5
6594,15572415,Preston,580,France,Male,34,6,0.0,2,1,1,160095.31
1434,15623082,Ch'ang,507,France,Female,35,2,0.0,2,1,0,97633.93
3912,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77
