,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
3418,43,3,2,1,1,False,True,False,True,False
6540,28,7,1,1,0,True,False,False,False,True
1734,30,0,1,0,0,False,False,True,False,True
8063,38,3,2,0,1,True,False,False,True,False
3191,32,7,1,1,0,True,False,False,True,False
9198,62,7,2,1,1,True,False,False,False,True
8592,34,2,1,1,0,True,False,False,False,True
6102,49,8,1,0,0,False,False,True,False,True
1253,41,7,1,0,1,False,False,True,False,True
6573,21,1,2,0,0,False,False,True,True,False
21,41,10,3,1,0,True,False,False,True,False
6910,38,5,3,1,0,False,True,False,True,False
8429,41,8,1,0,0,False,True,False,False,True
3107,29,1,1,1,1,True,False,False,True,False
3665,31,8,2,1,0,False,False,True,False,True
8863,36,4,1,1,0,False,False,True,False,True
9851,73,6,2,0,1,True,False,False,True,False
6037,54,0,1,0,1,False,False,True,False,True
9037,29,7,1,1,1,True,False,False,False,True
4790,46,3,2,1,0,False,True,False,True,False
100,42,1,1,1,0,False,True,False,False,True
9828,32,5,2,1,0,True,False,False,True,False
3451,44,5,2,1,1,True,False,False,True,False
9061,42,5,1,1,1,False,True,False,False,True
3686,44,9,2,0,0,False,True,False,False,True
8156,34,8,2,0,0,True,False,False,False,True
604,34,6,1,0,1,True,False,False,False,True
4930,35,9,1,1,0,False,True,False,True,False
4998,55,8,2,1,1,True,False,False,True,False
4723,34,10,2,1,1,False,True,False,True,False
3868,38,6,1,0,0,True,False,False,True,False
9094,30,6,1,1,1,True,False,False,True,False
7828,33,9,1,0,0,True,False,False,False,True
1747,42,2,1,1,1,True,False,False,True,False
7845,31,1,2,1,1,True,False,False,False,True
3310,24,3,1,1,1,True,False,False,True,False
6844,45,2,1,0,1,False,True,False,False,True
2051,43,2,1,1,1,False,False,True,False,True
4047,21,6,1,1,1,False,True,False,True,False
7458,31,4,1,1,0,True,False,False,False,True
2757,64,9,2,1,1,False,False,True,True,False
9972,40,6,1,0,0,False,False,True,False,True
7288,32,4,1,1,0,True,False,False,False,True
8888,29,8,2,1,0,True,False,False,False,True
1179,48,8,1,1,1,False,False,True,True,False
6874,54,4,2,1,1,True,False,False,True,False
4720,29,2,1,1,1,True,False,False,True,False
9354,39,2,1,1,1,True,False,False,True,False
2173,35,6,1,1,0,False,True,False,False,True
5576,30,6,2,0,0,True,False,False,True,False
9282,33,5,2,0,1,False,False,True,False,True
9040,38,7,2,1,0,False,False,True,False,True
3808,26,4,2,1,1,True,False,False,False,True
4876,24,4,2,1,1,True,False,False,False,True
3745,40,6,1,0,0,False,False,True,False,True
7794,53,1,1,1,1,False,True,False,False,True
8797,64,7,1,1,0,True,False,False,True,False
8366,41,1,2,1,0,True,False,False,True,False
7676,31,3,2,1,0,False,True,False,True,False
2463,40,4,1,0,1,True,False,False,False,True
8292,42,6,2,1,0,False,False,True,True,False
9435,39,2,2,1,1,False,False,True,False,True
8933,33,3,1,0,0,False,False,True,True,False
8526,22,8,2,0,1,True,False,False,True,False
7282,46,2,2,1,0,True,False,False,False,True
5801,35,2,1,1,0,False,False,True,False,True
2881,46,9,1,1,0,True,False,False,False,True
3292,32,5,2,1,1,True,False,False,True,False
4690,39,7,2,0,1,True,False,False,False,True
2987,25,10,2,1,0,False,False,True,True,False
6310,28,2,2,1,1,True,False,False,False,True
5534,25,5,2,1,1,False,True,False,True,False
7853,47,5,2,1,1,True,False,False,True,False
5638,31,8,2,1,0,False,False,True,True,False
4702,36,0,2,1,1,False,True,False,True,False
6029,28,8,2,1,1,True,False,False,False,True
4043,36,10,1,1,1,False,False,True,True,False
3466,30,3,1,1,0,True,False,False,True,False
4736,37,9,2,0,0,True,False,False,True,False
6959,41,5,2,0,1,False,False,True,False,True
1838,23,3,1,1,0,True,False,False,False,True
3123,30,10,1,0,0,True,False,False,False,True
8652,42,6,2,0,1,True,False,False,False,True
1562,36,10,2,0,1,False,False,True,True,False
3290,37,9,1,0,1,False,True,False,True,False
6729,45,5,1,1,1,True,False,False,True,False
4515,22,7,2,0,1,False,False,True,True,False
8930,28,6,1,0,1,False,False,True,True,False
7373,33,10,2,1,1,False,False,True,True,False
7666,35,9,1,1,1,False,False,True,False,True
497,48,3,1,0,1,False,False,True,True,False
3945,36,1,1,1,0,False,False,True,False,True
375,39,9,1,0,0,True,False,False,True,False
9401,41,7,3,1,0,False,True,False,False,True
5037,50,1,1,1,1,True,False,False,True,False
404,38,4,2,1,0,True,False,False,True,False
3778,29,5,1,1,1,True,False,False,True,False
2467,37,3,1,1,0,True,False,False,False,True
93,36,10,2,0,0,False,True,False,False,True
3204,39,10,3,1,1,False,True,False,False,True
6834,63,2,1,0,1,True,False,False,True,False
827,33,1,1,1,0,True,False,False,False,True
4524,26,4,1,0,1,False,True,False,False,True
5985,39,2,1,1,1,False,False,True,True,False
6598,37,5,1,1,0,True,False,False,False,True
6176,51,5,1,0,0,True,False,False,False,True
6862,49,4,1,1,0,False,True,False,True,False
6995,50,5,1,0,1,False,False,True,False,True
8535,25,5,2,1,1,False,False,True,True,False
2683,43,0,1,1,0,False,True,False,False,True
2547,26,8,2,1,1,False,True,False,True,False
691,36,8,1,1,1,False,True,False,True,False
7528,41,4,2,1,1,False,True,False,False,True
8192,56,5,2,0,1,False,False,True,True,False
1707,36,4,2,1,0,True,False,False,True,False
7644,58,9,1,0,1,True,False,False,True,False
2003,49,5,2,1,0,False,True,False,False,True
1131,36,9,1,1,0,True,False,False,True,False
9791,45,0,1,1,0,False,False,True,True,False
2304,48,2,2,1,1,True,False,False,True,False
5343,33,9,1,0,0,True,False,False,True,False
8787,52,4,1,1,1,False,False,True,False,True
8020,35,1,2,0,1,True,False,False,False,True
6246,33,4,2,1,1,False,False,True,False,True
3395,46,7,2,1,0,False,False,True,False,True
7788,47,6,1,1,1,False,True,False,False,True
1731,30,4,2,0,1,True,False,False,False,True
9351,31,9,1,0,1,True,False,False,False,True
6996,60,3,1,1,0,True,False,False,True,False
2120,33,2,2,1,0,True,False,False,False,True
606,38,9,1,1,1,False,False,True,False,True
1671,36,7,2,1,1,True,False,False,False,True
9925,36,8,2,1,0,True,False,False,False,True
1971,30,9,2,0,0,True,False,False,True,False
4461,35,5,2,1,0,False,True,False,False,True
736,33,4,2,1,0,True,False,False,True,False
4122,37,4,1,1,1,True,False,False,True,False
6980,43,6,2,1,1,False,False,True,True,False
7452,42,0,2,1,0,True,False,False,True,False
4776,43,5,2,1,0,False,True,False,False,True
7033,38,1,1,1,1,False,True,False,False,True
5346,81,6,1,1,1,False,True,False,False,True
4099,38,1,2,1,1,True,False,False,True,False
9029,41,1,1,1,0,False,True,False,False,True
292,23,4,2,1,0,False,False,True,False,True
8890,46,0,2,1,1,True,False,False,False,True
4903,35,8,2,1,1,False,True,False,False,True
7296,35,9,2,1,0,True,False,False,False,True
3969,36,3,1,0,0,True,False,False,False,True
9704,28,2,2,0,1,True,False,False,False,True
7396,30,8,2,1,1,True,False,False,False,True
9940,42,2,2,1,1,True,False,False,False,True
5763,34,2,2,1,0,False,False,True,True,False
1963,28,8,1,1,1,False,False,True,False,True
8010,30,7,1,1,0,False,True,False,False,True
3441,33,4,1,1,1,False,False,True,True,False
5394,35,8,1,0,1,True,False,False,True,False
2387,50,5,2,1,0,True,False,False,True,False
2671,25,3,2,1,0,False,False,True,True,False
3516,28,3,2,1,0,False,False,True,True,False
2502,36,0,1,1,0,False,False,True,False,True
3988,41,3,1,1,0,False,True,False,False,True
3999,36,2,2,0,0,False,True,False,True,False
63,37,7,1,1,1,True,False,False,True,False
1384,33,5,1,1,0,False,True,False,False,True
4333,46,5,1,1,0,False,True,False,False,True
650,51,8,1,1,1,True,False,False,True,False
1967,34,5,2,0,1,True,False,False,False,True
112,38,6,2,0,0,False,True,False,True,False
3024,48,2,1,1,0,False,False,True,True,False
5444,53,6,2,1,1,False,True,False,False,True
804,35,3,1,1,1,True,False,False,True,False
5652,42,4,1,1,0,True,False,False,False,True
8769,36,4,2,0,0,False,False,True,False,True
5930,32,9,2,1,0,False,True,False,False,True
8318,42,2,1,0,1,False,True,False,False,True
3331,31,0,2,1,1,False,True,False,False,True
7152,38,9,2,1,1,True,False,False,False,True
8053,69,3,1,1,1,False,True,False,False,True
9901,79,7,1,1,1,True,False,False,True,False
3793,28,4,2,1,0,False,False,True,True,False
9731,57,7,1,0,0,False,False,True,True,False
9592,59,8,2,0,0,False,True,False,True,False
851,41,2,2,1,0,True,False,False,False,True
9754,26,1,1,1,1,False,True,False,False,True
6838,40,2,1,1,1,True,False,False,True,False
3057,38,10,2,1,1,True,False,False,True,False
2665,31,1,1,1,0,False,True,False,True,False
4950,63,9,1,0,0,True,False,False,False,True
2679,49,1,4,0,0,False,True,False,True,False
3893,50,7,1,1,1,False,True,False,True,False
5491,44,1,2,1,1,False,False,True,True,False
2977,35,1,2,1,1,True,False,False,True,False
1053,35,5,2,1,1,True,False,False,False,True
7521,33,8,2,0,0,False,False,True,False,True
8345,27,9,1,0,0,False,False,True,False,True
7734,38,8,1,1,0,True,False,False,False,True
5662,39,1,1,1,1,False,False,True,False,True
2353,43,9,2,0,1,False,True,False,True,False
2660,71,3,1,1,1,True,False,False,False,True
1028,38,4,1,1,1,True,False,False,True,False
8472,23,3,2,1,0,False,False,True,False,True
2711,44,4,2,1,0,True,False,False,False,True
3821,48,5,1,0,0,False,False,True,True,False
7026,29,2,1,0,0,True,False,False,False,True
3128,36,8,2,0,0,False,True,False,False,True
5593,35,2,1,1,0,True,False,False,True,False
9671,37,5,2,1,0,False,True,False,False,True
7377,31,2,2,1,0,False,False,True,True,False
7942,49,1,1,1,1,True,False,False,False,True
5896,50,5,3,0,1,False,True,False,True,False
8015,36,7,1,1,1,True,False,False,False,True
8696,39,2,1,1,1,False,False,True,True,False
903,35,10,2,1,0,True,False,False,False,True
2040,25,5,1,1,0,False,True,False,False,True
3751,50,4,2,0,1,True,False,False,True,False
8742,37,4,2,1,0,True,False,False,True,False
1862,21,0,2,0,1,True,False,False,True,False
1805,32,7,2,1,1,True,False,False,True,False
7468,34,7,1,1,0,True,False,False,False,True
9912,38,5,1,1,1,True,False,False,False,True
945,33,1,2,1,0,True,False,False,True,False
4259,45,1,1,1,0,True,False,False,False,True
2107,27,4,1,1,0,True,False,False,False,True
9917,46,7,2,1,1,True,False,False,True,False
5610,31,4,2,1,1,False,False,True,False,True
8641,30,10,2,1,1,True,False,False,True,False
941,30,6,2,1,0,True,False,False,True,False
6930,39,9,2,0,0,False,False,True,True,False
1020,23,1,2,1,1,False,True,False,False,True
1847,31,4,2,0,1,False,True,False,False,True
3898,24,7,2,1,0,False,True,False,True,False
437,35,2,2,1,0,False,True,False,True,False
5410,51,4,2,0,0,False,False,True,False,True
4882,37,10,1,0,1,True,False,False,False,True
739,31,3,2,1,0,True,False,False,True,False
7601,32,5,1,0,0,False,False,True,False,True
5102,25,10,1,1,0,False,False,True,True,False
586,56,3,3,1,1,True,False,False,True,False
2989,45,3,2,1,1,False,True,False,False,True
4444,48,7,2,1,1,True,False,False,True,False
6567,36,2,2,1,1,False,True,False,False,True
9220,45,7,2,0,0,True,False,False,False,True
5259,41,10,2,0,1,False,False,True,True,False
9920,46,2,1,1,1,True,False,False,False,True
5637,30,2,1,1,0,False,False,True,False,True
6797,48,3,1,1,0,True,False,False,True,False
573,36,9,1,0,1,True,False,False,False,True
647,44,5,1,1,0,True,False,False,True,False
595,41,7,1,1,1,False,False,True,True,False
7034,36,4,2,1,1,True,False,False,False,True
5347,42,0,1,1,0,False,True,False,True,False
3396,48,6,1,1,0,False,True,False,True,False
7444,57,7,1,1,1,False,True,False,True,False
9500,27,8,2,1,0,False,False,True,False,True
4566,32,5,1,1,0,False,True,False,False,True
7594,46,7,2,1,0,True,False,False,True,False
8473,52,8,1,1,0,True,False,False,True,False
5028,48,10,1,1,1,False,True,False,True,False
732,44,8,2,0,0,False,True,False,True,False
5240,34,7,1,0,1,True,False,False,True,False
5713,37,6,1,0,0,True,False,False,False,True
3085,26,4,2,0,1,True,False,False,True,False
9303,37,9,1,1,1,True,False,False,False,True
6599,36,8,1,1,0,False,False,True,False,True
4680,39,6,1,1,0,True,False,False,True,False
2195,51,4,1,0,0,False,True,False,False,True
8352,45,10,2,0,0,True,False,False,False,True
2798,43,9,1,0,0,False,True,False,True,False
6011,34,9,2,1,0,False,False,True,True,False
9144,36,6,1,1,1,False,True,False,False,True
9523,32,2,2,1,1,False,True,False,False,True
9411,36,1,2,1,0,False,False,True,False,True
5311,35,5,2,1,0,False,False,True,False,True
6772,26,10,2,0,0,True,False,False,True,False
7704,21,1,2,1,0,True,False,False,False,True
8798,43,10,1,0,1,False,True,False,True,False
8356,43,9,2,1,0,False,False,True,False,True
6250,48,2,1,1,0,True,False,False,False,True
1040,46,4,2,1,0,False,False,True,True,False
8150,28,8,2,1,0,True,False,False,False,True
3968,32,3,2,0,0,False,True,False,False,True
6761,30,5,2,1,0,False,True,False,False,True
8401,46,2,1,1,0,False,True,False,True,False
3612,33,0,1,1,0,False,True,False,True,False
329,43,0,1,1,0,False,True,False,True,False
2546,35,2,1,1,1,True,False,False,True,False
1429,28,8,2,1,0,False,True,False,False,True
6237,41,9,1,1,1,True,False,False,False,True
433,28,8,1,1,1,True,False,False,True,False
5203,41,1,1,1,1,True,False,False,False,True
6187,37,10,2,1,1,False,True,False,True,False
9052,52,7,2,1,1,True,False,False,False,True
4370,36,1,2,1,1,False,False,True,True,False
967,25,8,1,1,1,False,True,False,True,False
6854,31,6,1,0,1,True,False,False,True,False
423,36,8,1,1,1,False,False,True,True,False
6235,32,0,1,0,1,True,False,False,False,True
4652,39,7,2,1,0,True,False,False,False,True
9100,29,8,1,1,1,True,False,False,True,False
6213,35,5,1,0,0,False,True,False,False,True
2562,44,6,1,1,0,True,False,False,False,True
4605,59,3,2,1,0,True,False,False,False,True
4317,40,0,2,1,0,True,False,False,True,False
5393,46,3,2,1,0,True,False,False,False,True
8338,39,9,1,1,1,True,False,False,True,False
3361,29,6,1,1,0,True,False,False,True,False
1777,30,9,1,1,0,False,True,False,False,True
5149,43,8,2,1,0,True,False,False,False,True
5918,41,4,3,0,0,False,False,True,True,False
3186,31,3,1,1,0,False,False,True,False,True
8700,26,0,1,0,0,True,False,False,False,True
8039,38,7,2,1,1,False,False,True,False,True
4419,46,1,2,1,1,False,True,False,True,False
9753,33,3,2,1,0,False,False,True,False,True
2852,29,2,1,1,1,False,False,True,False,True
6004,40,4,4,1,0,False,True,False,True,False
168,39,3,2,1,0,False,True,False,False,True
3419,56,1,2,1,1,False,True,False,True,False
9584,47,9,2,1,0,False,True,False,False,True
6273,44,3,1,1,0,True,False,False,False,True
136,50,8,1,0,1,True,False,False,True,False
5374,30,8,1,1,0,False,False,True,False,True
894,36,1,2,1,1,True,False,False,False,True
8389,31,10,1,1,0,True,False,False,False,True
1483,27,0,1,0,0,True,False,False,False,True
1792,40,1,2,1,1,True,False,False,False,True
6180,39,3,2,1,0,True,False,False,True,False
4863,34,7,2,1,0,True,False,False,True,False
6177,51,10,1,1,1,True,False,False,False,True
5208,37,3,2,1,0,True,False,False,False,True
5181,29,4,1,1,0,True,False,False,False,True
1447,56,4,1,1,1,False,False,True,True,False
199,23,2,2,0,1,False,True,False,False,True
1823,45,7,2,1,1,False,False,True,True,False
6066,54,7,1,0,0,True,False,False,False,True
8922,33,1,3,0,0,True,False,False,False,True
3886,36,5,1,0,0,True,False,False,True,False
8067,25,0,2,1,1,False,True,False,True,False
2121,28,9,1,1,0,False,True,False,True,False
807,34,4,1,1,0,True,False,False,False,True
5661,32,0,1,1,1,False,False,True,False,True
2997,26,1,1,0,0,False,True,False,True,False
1198,29,5,2,1,0,False,True,False,False,True
4403,36,3,2,1,1,False,False,True,False,True
9013,58,6,1,1,1,False,False,True,False,True
1241,31,10,2,1,0,False,True,False,True,False
4051,46,0,1,1,0,True,False,False,False,True
8962,42,1,2,0,0,True,False,False,False,True
623,34,4,2,1,1,False,False,True,False,True
1162,32,9,1,0,0,True,False,False,True,False
6356,36,8,2,1,0,True,False,False,True,False
7179,39,2,2,1,0,False,False,True,True,False
2603,28,10,1,1,0,False,True,False,False,True
2775,42,6,1,1,1,False,True,False,True,False
3781,30,6,1,0,0,False,False,True,True,False
5846,35,7,2,1,0,False,False,True,False,True
6118,29,3,1,1,0,False,True,False,False,True
1740,43,10,1,0,0,False,True,False,True,False
2282,57,3,1,1,0,False,True,False,False,True
7939,39,7,1,1,1,True,False,False,True,False
5103,40,2,2,1,0,False,False,True,True,False
8216,43,0,1,1,1,True,False,False,True,False
8408,34,7,1,1,1,True,False,False,True,False
5249,31,6,2,1,1,False,False,True,False,True
3421,36,3,2,1,1,False,False,True,True,False
4262,58,5,1,1,1,True,False,False,False,True
207,53,1,1,1,1,True,False,False,True,False
2322,33,3,1,1,0,True,False,False,True,False
6185,31,2,1,1,1,True,False,False,True,False
591,57,4,2,1,1,False,False,True,True,False
5272,42,9,2,1,0,True,False,False,True,False
1720,51,2,1,1,1,True,False,False,False,True
1863,41,5,2,1,0,False,False,True,True,False
8717,41,8,2,0,0,True,False,False,True,False
469,37,3,2,1,1,False,False,True,True,False
5446,27,10,1,1,0,True,False,False,True,False
6265,57,8,3,1,0,False,True,False,True,False
5627,38,6,2,1,0,True,False,False,False,True
928,33,9,2,1,1,True,False,False,False,True
2721,36,8,2,1,1,False,False,True,False,True
9661,34,0,2,1,1,False,True,False,False,True
2934,39,6,2,1,0,True,False,False,False,True
1913,43,5,2,1,1,True,False,False,False,True
956,39,0,2,1,1,False,True,False,True,False
9680,39,2,2,1,0,True,False,False,False,True
25,51,3,1,0,1,False,False,True,False,True
1134,51,4,3,0,0,True,False,False,True,False
5021,48,9,1,1,0,True,False,False,True,False
3224,40,6,1,1,1,True,False,False,False,True
9744,47,5,1,1,1,False,True,False,True,False
4939,37,5,1,0,1,True,False,False,True,False
9837,33,1,1,1,1,True,False,False,True,False
2937,31,2,2,0,1,True,False,False,True,False
