,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
7421,23,5,2,1,0,False,False,True,False,False,True,False
7831,19,8,1,1,1,False,True,False,False,False,True,False
4971,35,5,1,0,1,False,True,False,False,True,False,False
3881,42,2,1,0,0,True,False,False,False,False,True,False
3901,42,10,2,0,1,False,False,True,False,True,False,False
7189,46,3,2,1,1,False,False,True,False,False,True,False
8550,41,6,2,1,0,True,False,False,False,False,True,False
3454,62,10,1,0,1,False,True,False,False,True,False,False
8086,58,8,1,0,1,True,False,False,False,True,False,False
6175,57,5,1,0,1,False,True,False,False,True,False,False
2912,57,4,1,1,0,False,True,False,False,True,False,False
4835,47,4,1,1,1,False,True,False,False,False,True,False
1243,31,3,1,0,0,False,True,False,False,False,True,False
6793,39,3,1,1,1,False,False,True,False,False,True,False
4158,63,6,1,1,1,True,False,False,False,False,True,False
8363,37,2,2,1,0,True,False,False,False,False,True,False
8319,64,3,3,0,0,False,True,False,False,True,False,False
6684,74,0,1,1,1,False,True,False,False,True,False,False
5674,38,1,1,1,0,False,True,False,False,True,False,False
9178,37,7,1,1,0,True,False,False,False,True,False,False
9628,65,2,2,1,1,True,False,False,False,False,True,False
1827,25,6,2,1,1,False,False,True,False,True,False,False
9267,37,0,2,1,1,True,False,False,False,False,True,False
1981,29,7,2,1,0,False,False,True,False,True,False,False
4914,41,3,1,0,0,False,False,True,False,True,False,False
9541,34,3,1,0,1,True,False,False,False,False,True,False
1779,33,3,1,1,0,True,False,False,False,False,True,False
6992,29,5,1,1,0,False,True,False,False,False,True,False
111,31,3,2,1,0,True,False,False,False,False,True,False
9024,29,9,2,1,0,False,True,False,False,True,False,False
1758,45,0,1,0,1,False,False,True,False,False,True,False
7255,56,7,2,1,0,True,False,False,False,False,True,False
7111,34,4,2,1,1,False,True,False,False,False,True,False
8788,39,6,1,0,1,True,False,False,False,True,False,False
970,47,6,1,0,0,False,False,True,False,False,False,True
9116,43,5,2,0,0,False,False,True,False,True,False,False
8476,29,0,1,0,0,False,True,False,False,False,True,False
1188,51,1,1,0,1,False,True,False,False,True,False,False
7160,60,7,1,0,1,False,True,False,False,True,False,False
9848,27,5,1,1,1,True,False,False,False,True,False,False
2441,69,6,2,0,1,True,False,False,False,False,True,False
4173,41,8,2,0,0,True,False,False,False,True,False,False
7708,61,1,1,1,0,True,False,False,False,True,False,False
3504,43,4,1,1,1,False,True,False,False,True,False,False
8454,44,7,1,1,1,True,False,False,False,False,True,False
8390,30,8,1,0,0,True,False,False,False,False,True,False
3876,26,5,1,1,1,True,False,False,False,True,False,False
830,23,5,1,1,1,False,False,True,False,True,False,False
3962,42,5,3,0,0,True,False,False,False,False,True,False
9725,38,3,2,1,1,True,False,False,False,False,True,False
9471,28,10,1,0,1,True,False,False,False,False,True,False
5339,41,5,1,1,1,True,False,False,False,True,False,False
3258,25,3,3,1,0,False,False,True,False,True,False,False
4352,32,1,1,1,1,True,False,False,False,False,True,False
7659,33,2,2,1,1,False,False,True,False,False,True,False
106,29,8,2,1,0,True,False,False,False,True,False,False
6229,44,1,1,1,0,False,True,False,False,False,True,False
1226,39,3,1,1,1,True,False,False,False,False,True,False
8004,31,2,2,1,1,True,False,False,False,False,True,False
2522,28,8,1,0,1,False,True,False,False,False,True,False
7339,45,9,1,1,1,True,False,False,False,False,True,False
2413,35,7,2,1,0,False,True,False,False,False,True,False
7548,48,5,1,0,1,False,True,False,False,False,True,False
3574,58,2,4,1,0,False,True,False,False,False,True,False
513,41,5,1,0,1,True,False,False,False,False,True,False
1725,33,7,1,1,0,False,False,True,False,True,False,False
9104,44,2,2,1,1,True,False,False,False,True,False,False
5774,34,4,1,1,1,False,True,False,False,False,True,False
4729,37,4,1,0,0,False,True,False,False,False,True,False
2677,19,6,2,0,0,False,False,True,False,False,True,False
3704,43,6,2,1,1,True,False,False,False,True,False,False
1178,36,7,1,1,1,True,False,False,False,False,True,False
1964,42,9,2,0,0,True,False,False,False,False,True,False
1339,25,8,2,1,1,False,False,True,False,False,True,False
301,49,9,1,0,0,False,False,True,False,True,False,False
6489,47,8,1,0,1,False,False,True,False,False,True,False
9921,19,2,1,0,0,False,True,False,False,False,True,False
5945,48,2,2,0,1,True,False,False,False,True,False,False
5913,48,8,1,1,0,False,True,False,False,True,False,False
6089,50,4,1,0,1,False,True,False,False,False,True,False
310,76,9,1,1,1,False,False,True,False,True,False,False
6331,29,3,1,1,1,True,False,False,False,False,True,False
3734,50,0,2,1,0,True,False,False,False,False,True,False
9532,61,4,2,1,1,True,False,False,False,False,True,False
2392,30,8,1,1,1,True,False,False,False,False,True,False
1588,38,3,2,1,1,True,False,False,False,True,False,False
6438,24,2,2,1,1,False,True,False,False,False,True,False
5192,60,2,2,1,1,True,False,False,False,True,False,False
5000,44,7,1,1,0,True,False,False,False,True,False,False
4738,33,1,2,1,0,False,True,False,False,False,True,False
3644,33,7,2,0,1,False,True,False,False,False,True,False
9339,53,1,1,0,0,False,True,False,False,False,True,False
2430,39,5,2,0,0,False,True,False,False,False,True,False
3216,27,5,2,1,0,True,False,False,False,True,False,False
4689,28,1,1,0,1,True,False,False,False,True,False,False
4356,28,7,2,0,0,True,False,False,False,False,True,False
3878,64,9,1,1,0,True,False,False,False,False,True,False
7949,21,1,1,1,1,False,False,True,False,True,False,False
2320,37,4,1,1,0,False,False,True,False,False,True,False
9451,48,4,1,1,0,False,True,False,False,True,False,False
4090,49,4,1,1,0,False,True,False,False,True,False,False
6644,40,9,1,1,0,False,True,False,False,True,False,False
9554,31,2,2,1,1,True,False,False,False,False,True,False
1966,47,10,1,1,0,False,True,False,False,True,False,False
75,31,10,1,1,1,False,False,True,False,True,False,False
9834,45,9,2,1,1,True,False,False,False,False,True,False
8914,36,8,1,0,0,True,False,False,False,True,False,False
2801,44,4,1,1,0,False,False,True,False,False,True,False
3532,29,2,2,1,0,False,False,True,False,True,False,False
5666,37,8,1,1,1,False,False,True,False,True,False,False
4682,31,8,1,1,0,False,True,False,False,False,True,False
5936,36,3,2,1,1,False,False,True,False,True,False,False
4042,41,3,2,1,0,True,False,False,False,False,True,False
9593,37,5,2,1,0,False,False,True,False,False,True,False
6097,23,4,1,0,1,False,True,False,False,True,False,False
4044,40,3,2,0,1,True,False,False,False,True,False,False
3249,43,7,1,1,0,True,False,False,False,False,True,False
9743,44,5,2,0,1,True,False,False,False,False,True,False
6564,24,1,1,1,0,True,False,False,False,False,True,False
3211,45,0,2,0,0,False,False,True,False,False,True,False
2668,36,2,2,1,1,False,False,True,False,True,False,False
986,38,8,2,1,0,False,False,True,False,True,False,False
9365,46,5,2,1,0,True,False,False,False,True,False,False
4280,27,9,1,1,0,True,False,False,False,True,False,False
101,31,6,2,1,0,False,True,False,False,True,False,False
1486,34,1,2,1,1,True,False,False,False,True,False,False
594,34,5,1,1,0,True,False,False,False,False,True,False
9542,33,6,1,1,0,True,False,False,False,False,True,False
5042,31,6,2,1,0,True,False,False,False,False,True,False
1901,33,3,1,1,0,False,True,False,False,False,True,False
1258,23,5,1,1,0,True,False,False,False,False,True,False
5779,30,7,2,1,1,True,False,False,False,True,False,False
5551,28,3,1,0,0,True,False,False,False,True,False,False
5549,36,1,1,0,1,True,False,False,False,False,True,False
4620,34,2,1,1,0,True,False,False,False,False,True,False
1205,50,4,1,1,1,False,False,True,False,True,False,False
5749,29,6,2,1,1,True,False,False,False,True,False,False
1175,61,6,2,1,1,False,True,False,False,False,True,False
2257,31,6,1,0,0,False,False,True,False,False,True,False
9724,31,1,1,1,0,True,False,False,False,True,False,False
2504,32,6,1,1,1,True,False,False,False,False,True,False
948,33,1,2,0,0,False,False,True,False,True,False,False
6663,34,8,2,0,1,True,False,False,False,False,True,False
6538,32,6,1,1,1,True,False,False,False,False,True,False
2968,35,7,1,1,0,False,False,True,False,True,False,False
9982,37,8,2,1,0,False,False,True,False,False,True,False
2073,31,7,1,1,0,True,False,False,False,False,True,False
9800,48,9,1,1,1,False,False,True,False,True,False,False
833,38,6,2,1,1,False,True,False,False,False,True,False
9005,32,10,2,1,0,True,False,False,False,True,False,False
5241,19,3,1,1,1,False,True,False,False,True,False,False
6337,38,4,2,0,0,True,False,False,False,True,False,False
6286,44,4,2,0,0,True,False,False,False,True,False,False
7615,40,4,1,1,1,True,False,False,True,False,False,False
8181,37,10,1,1,0,False,True,False,False,True,False,False
8504,26,1,1,0,0,True,False,False,False,True,False,False
3339,48,8,1,1,1,False,False,True,False,False,True,False
9818,33,5,2,1,0,False,True,False,False,False,True,False
7391,41,6,2,1,1,True,False,False,False,False,True,False
4593,52,9,1,1,0,False,True,False,False,False,True,False
5288,43,6,2,1,1,False,True,False,False,False,True,False
8963,34,2,1,1,1,True,False,False,False,False,True,False
7461,30,3,2,1,1,False,True,False,False,True,False,False
1565,41,1,2,1,0,True,False,False,False,True,False,False
5465,62,2,2,1,1,False,False,True,False,False,True,False
3218,41,6,2,1,0,True,False,False,False,False,True,False
6110,46,2,2,1,0,False,False,True,False,True,False,False
3409,30,7,2,0,1,True,False,False,False,False,True,False
4248,29,3,1,1,0,False,False,True,False,False,True,False
9317,38,9,1,1,1,False,True,False,False,True,False,False
1909,38,4,1,1,0,True,False,False,False,False,True,False
1381,45,1,2,1,0,False,True,False,False,True,False,False
5735,44,2,2,1,0,False,True,False,False,True,False,False
6186,26,4,2,1,1,True,False,False,False,True,False,False
8599,33,3,2,1,1,False,False,True,False,False,True,False
6149,31,6,1,1,0,True,False,False,False,True,False,False
4151,38,3,2,0,1,True,False,False,False,True,False,False
5070,41,6,1,1,0,True,False,False,False,False,True,False
1677,61,5,2,0,1,True,False,False,False,False,True,False
9194,41,1,2,1,0,True,False,False,False,True,False,False
5400,42,1,1,1,0,True,False,False,False,False,True,False
6385,38,4,2,1,0,False,False,True,False,False,True,False
6770,46,4,1,1,0,False,True,False,False,True,False,False
8035,35,8,1,0,1,True,False,False,False,True,False,False
255,40,5,1,1,1,False,False,True,False,True,False,False
7752,47,6,2,0,1,True,False,False,False,True,False,False
3794,40,10,1,1,0,False,False,True,False,False,True,False
6243,52,9,1,1,0,True,False,False,False,True,False,False
7998,31,2,1,1,1,False,False,True,False,False,True,False
5011,44,8,2,1,1,False,True,False,False,False,True,False
662,52,0,1,1,1,True,False,False,False,True,False,False
8527,31,2,2,0,1,True,False,False,False,True,False,False
3333,36,0,2,1,0,False,False,True,False,True,False,False
7533,67,2,2,0,1,True,False,False,False,False,True,False
3911,49,1,2,1,1,True,False,False,False,False,True,False
1716,31,6,1,1,0,True,False,False,False,True,False,False
4814,50,0,1,1,0,False,False,True,False,True,False,False
2792,52,8,1,0,0,False,False,True,False,False,True,False
1880,26,9,1,1,0,True,False,False,False,False,True,False
1097,26,6,1,1,0,True,False,False,False,True,False,False
1841,43,4,1,0,1,False,True,False,False,True,False,False
91,41,4,2,1,0,False,False,True,True,False,False,False
5026,36,5,2,1,0,False,False,True,False,False,False,True
907,36,6,1,1,1,False,False,True,False,False,True,False
2156,24,6,2,1,0,False,True,False,False,False,True,False
8294,33,5,1,1,0,False,False,True,False,False,True,False
1193,44,6,1,1,0,True,False,False,False,True,False,False
4926,45,2,1,1,1,False,False,True,False,False,True,False
1416,29,5,2,1,0,True,False,False,False,False,True,False
2326,48,8,2,1,1,False,True,False,False,False,True,False
2233,41,5,1,1,0,True,False,False,False,True,False,False
2704,29,5,3,1,0,False,True,False,False,True,False,False
208,21,8,2,1,1,True,False,False,False,True,False,False
5289,34,9,1,1,0,True,False,False,False,True,False,False
6781,44,2,1,0,0,False,True,False,False,True,False,False
4820,52,6,2,0,1,False,True,False,False,True,False,False
9494,42,4,2,0,0,True,False,False,False,True,False,False
1007,51,4,1,0,0,False,True,False,False,True,False,False
8211,25,10,2,0,1,False,True,False,False,True,False,False
1316,36,7,1,1,1,False,True,False,False,False,True,False
8246,20,4,1,1,0,True,False,False,False,False,True,False
3577,39,3,1,1,0,False,True,False,False,False,True,False
5955,56,0,1,0,1,True,False,False,False,True,False,False
2295,35,6,2,1,1,False,True,False,False,False,True,False
5184,41,2,1,1,1,True,False,False,False,True,False,False
1873,36,6,2,1,1,False,True,False,False,True,False,False
2313,39,5,1,0,1,True,False,False,False,False,True,False
1537,27,1,1,1,0,True,False,False,False,False,True,False
8021,38,2,2,0,0,False,False,True,False,False,True,False
8347,45,2,1,0,1,False,True,False,False,True,False,False
3185,44,3,1,1,0,False,True,False,False,False,True,False
89,49,2,1,1,0,False,True,False,False,False,True,False
5222,31,6,2,0,0,True,False,False,False,False,True,False
2130,37,8,2,1,1,True,False,False,False,False,True,False
2170,43,2,2,1,0,True,False,False,False,False,True,False
2199,31,3,2,1,1,False,True,False,False,False,True,False
8676,35,6,1,0,0,False,False,True,False,False,True,False
7075,26,6,2,1,1,False,False,True,False,False,True,False
2482,34,2,2,0,0,False,True,False,False,False,True,False
1365,40,8,1,1,1,True,False,False,False,True,False,False
1345,43,2,2,1,0,False,False,True,False,True,False,False
9235,44,3,1,1,0,True,False,False,False,False,True,False
2737,43,2,1,1,1,False,True,False,False,False,True,False
1146,70,9,1,1,0,True,False,False,False,True,False,False
7213,41,5,1,1,0,False,True,False,False,True,False,False
8385,25,7,2,0,1,True,False,False,False,True,False,False
8866,43,3,1,0,0,False,False,True,False,False,True,False
9777,34,9,2,0,0,False,True,False,False,False,True,False
9018,34,6,1,0,0,False,False,True,False,True,False,False
3869,29,2,2,1,1,True,False,False,False,False,True,False
7769,33,3,2,1,0,True,False,False,False,True,False,False
8092,50,3,1,0,0,True,False,False,False,False,True,False
4983,44,2,3,1,0,True,False,False,False,False,True,False
9820,23,4,2,1,0,False,True,False,False,True,False,False
293,29,4,2,1,1,True,False,False,False,True,False,False
6462,40,5,1,1,0,True,False,False,False,True,False,False
1676,39,6,2,1,1,True,False,False,False,False,True,False
2765,36,4,2,1,0,False,False,True,False,False,True,False
5209,60,6,1,1,1,True,False,False,False,True,False,False
7726,56,7,1,1,1,True,False,False,False,False,True,False
5074,24,4,1,0,1,True,False,False,False,True,False,False
9689,34,2,1,1,0,True,False,False,False,True,False,False
184,50,6,2,1,1,False,True,False,False,False,True,False
3423,41,0,1,0,1,False,True,False,False,False,True,False
1664,50,5,1,1,0,False,True,False,True,False,False,False
7833,32,6,2,1,1,False,False,True,False,False,True,False
1154,37,1,1,1,1,True,False,False,False,False,True,False
3767,32,7,2,1,1,True,False,False,False,True,False,False
1492,50,8,2,1,1,True,False,False,False,False,True,False
7278,30,4,2,1,0,False,False,True,False,False,True,False
2582,27,4,1,0,1,False,False,True,False,False,True,False
7387,29,6,2,1,0,False,True,False,False,False,True,False
1227,26,4,2,1,1,False,False,True,False,False,True,False
7338,35,10,2,0,0,True,False,False,False,False,True,False
